OID_,DEP_WBIDS_SP_AREA,HUC,WBID,PARENT_WBID,DISTRICT,PLANNING_UNIT,GROUP_NUMBER,GROUP_NAME,WATERBODY_NAME,WATERBODY_SIZE,UNITS,WATER_TYPE,CLASS,CHANGES,EDITS,PERIMETER,GEOMETRY_Length,GEOMETRY_Area
4144,58816.21125004,3120001,647I,,NWD,Lake Lafayette,Group 1,Ochlockonee - St. Marks,SHAKEY POND,0.02271,sq. miles,LAKE,3F,"Waterbody Name revised, Run 56 - K.ODonnell","WBID created, Run 49 - P.Homann",1057.6798859,1057.6798859001974,58816.21125068704
4149,171452.78236248,3100208,1329J,,CD,Lower Withlacoochee,Group 4,Withlacoochee,RUSH LAKE,0.05982,sq. miles,LAKE,3F,,,5188.18502179,5188.185021792088,171452.78236242227
4150,21548.02877501,3100208,1329K,,CD,Lower Withlacoochee,Group 4,Withlacoochee,LAKE OTTING,0.00832,sq. miles,LAKE,3F,"Waterbody Name revised, Run 34",,673.19635862,673.1963586266919,21548.028775199105
4152,274114.30479991,3100206,1493A,,SWD,Coastal Old Tampa Bay Tributary,Group 1,Tampa Bay,CHURCH LAKE,0.09711,sq. miles,LAKE,3F,,,3372.8646378,3372.864637798839,274114.30480006244
4153,2080050.49398764,3100208,1340H,,SWD,Tsalo Apopka,Group 4,Withlacoochee,HERNANDO LAKE,0.7893,sq. miles,LAKE,3F,"Waterbody Name revised, Run 34",,7066.0922273,7066.092227305967,2080050.4939879624
4154,157068.17697492,3100208,1340I,,SWD,Tsalo Apopka,Group 4,Withlacoochee,HOG POND (LAKE NINA),0.00526,sq. miles,LAKE,3F,"Waterbody Name revised, Run 34",,1588.24028937,1588.2402893706371,157068.1769749132
4155,683270.41897509,3100208,1340J,,SWD,Tsalo Apopka,Group 4,Withlacoochee,CONNELL LAKE,0.26383,sq. miles,LAKE,3F,"Waterbody Name revised, Run 34",,7543.49453023,7543.494530212566,683270.4189754828
4156,412657.69147471,3100208,1340K,,SWD,Tsalo Apopka,Group 4,Withlacoochee,CATO LAKE,0.00951,sq. miles,LAKE,3F,,,3947.03400689,3947.034006896092,412657.6914745978
4158,422428.160725,3110201,3459A,,NED,Upper Suwannee,Group 1,Suwannee,LAKE LOUISE,0.16306,sq. miles,LAKE,3F,,"WBID created, Run 6",2416.74984586,2416.7498458500195,422428.1607241406
4166,95167.90267488,3100208,1340L,,SWD,Tsalo Apopka,Group 4,Withlacoochee,COOTER LAKE,0.03544,sq. miles,LAKE,3F,"Waterbody Name revised, Run 34",,1276.54210869,1276.5421086934937,95167.90267482211
4167,1388529.96254994,3100208,1340M,,SWD,Tsalo Apopka,Group 4,Withlacoochee,LITTLE HENDERSON LAKE,0.53448,sq. miles,LAKE,3F,,,7857.79703179,7857.797031772262,1388529.9625515009
4168,1806726.66615007,3100208,1340N,,SWD,Tsalo Apopka,Group 4,Withlacoochee,HENDERSON LAKE,0.6597,sq. miles,LAKE,3F,"Waterbody Name revised, Run 34; Waterbody Name revised, Run 41 - K.ODonnell",,11778.1924265,11778.192426474436,1806726.666149089
4169,10114192.0161014,3100208,1340O,,SWD,Tsalo Apopka,Group 4,Withlacoochee,TODD LAKE,3.56482,sq. miles,LAKE,3F,,,47080.83623482,47080.8362348563,10114192.016100403
4170,1002072.02037503,3100208,1340P,,SWD,Tsalo Apopka,Group 4,Withlacoochee,SPIVEY LAKE,0.34016,sq. miles,LAKE,3F,"Waterbody Name revised, Run 34","WBID modified, Run 58 - B.Spencer",7997.80281045,7997.802810489554,1002072.020374468
4171,1839933.9397363495,3100208,1340Q,,SWD,Tsalo Apopka,Group 4,Withlacoochee,TUSSOCK LAKE,0.0659,sq. miles,LAKE,3F,"Waterbody Name revised, Run 34",,11113.86711397,11113.867113992792,1839933.9397397847
4172,3439808.22304945,3100208,1340R,,SWD,Tsalo Apopka,Group 4,Withlacoochee,TSALA APOPKA LAKE (FLORAL CITY ARM),0.98421,sq. miles,LAKE,3F,"Waterbody Name revised, Run 34",,27704.36814819,27704.36814817476,3439808.2230524584
4173,2637198.20326049,3100208,1340S,,SWD,Tsalo Apopka,Group 4,Withlacoochee,CROFT LAKE,0.96796,sq. miles,LAKE,3F,"Waterbody Name revised, Run 34",,7217.25450793,7217.25450793091,2637198.2032578127
4174,2299453.85311392,3100208,1340T,,SWD,Tsalo Apopka,Group 4,Withlacoochee,VAN NESS LAKE,0.77717,sq. miles,LAKE,3F,"Waterbody Name revised, Run 34",,8499.460822049998,8499.460822037832,2299453.8531134487
4175,3524054.55093711,3100208,1340U,,SWD,Tsalo Apopka,Group 4,Withlacoochee,TSALA APOPKA LAKE (NEAR CABBAGE ISLAND),1.34545,sq. miles,LAKE,3F,,"WBID created, Run 39 - J.Espy",21326.63922672,21326.639226703934,3524054.5509366114
4176,2210901.87047486,3100208,1340V,,SWD,Tsalo Apopka,Group 4,Withlacoochee,BRADLEY LAKE,0.83223,sq. miles,LAKE,3F,,"WBID created, Run 44 - P.Homann",11155.22239307,11155.22239303965,2210901.8704757337
4186,90904.01550021,3100207,1432A,,SWD,Middle Coastal,Group 5,Springs Coast,LAKE WORRELL,0.0351,sq. miles,LAKE,3F,"Waterbody Name revised, Run 34",,2077.30892313,2077.308923128993,90904.01550006957
4188,57946.04672497,3100206,1502A,,SWD,Coastal Old Tampa Bay Tributary,Group 1,Tampa Bay,LAKE ESTES,0.02232,sq. miles,LAKE,3F,,,1283.93310877,1283.9331087622909,57946.04672467164
4189,30231.64362509,3100206,1502B,,SWD,Coastal Old Tampa Bay Tributary,Group 1,Tampa Bay,LAKE ELLEN,0.01168,sq. miles,LAKE,3F,,"WBID created, Run 3",1004.5345091,1004.5345091002388,30231.643624877863
4190,174008.3868874,3100206,1502C,,SWD,Coastal Old Tampa Bay Tributary,Group 1,Tampa Bay,CHAPMAN LAKE,0.06518,sq. miles,LAKE,3F,,"WBID created, Run 3",1973.60287512,1973.6028751349345,174008.38688745679
4193,133508.19147498,3100208,1340W,,SWD,Tsalo Apopka,Group 4,Withlacoochee,POINT LONESOME LAKE,0.05155,sq. miles,LAKE,3F,,"WBID created, Run 64 - P.Homann",3112.28147776,3112.2814777443377,133508.1914741828
4194,26739.65288744,3120001,647B,,NWD,Lake Lafayette,Group 1,Ochlockonee - St. Marks,LAKE SHEELIN,0.00984,sq. miles,LAKE,3F,,"WBID created, Run 3",633.33426977,633.334269775513,26739.652887850407
4195,214871.73432521,3120001,647D,,NWD,Lake Lafayette,Group 1,Ochlockonee - St. Marks,MOORE POND,0.08296,sq. miles,LAKE,3F,,"WBID created, Run 3",1922.55365423,1922.5536542248185,214871.73432453212
4201,190357.60919958,3100207,1508B,,SWD,Anclote River / Coastal Pinellas County,Group 5,Springs Coast,LAKE INNISBROOK,0.04005,sq. miles,LAKE,3F,,"WBID created, Run 54 - K.ODonnell",1983.60851916,1983.60851916078,190357.60920024343
4211,744143.77446262,3120001,647E,,NWD,Lake Lafayette,Group 1,Ochlockonee - St. Marks,LAKE MCBRIDE,0.28732,sq. miles,LAKE,3F,,"WBID created, Run 41 - P.Homann",5538.4708771,5538.4708770742845,744143.7744621574
4217,310453.72892474,3120001,647J,,NWD,Lake Lafayette,Group 1,Ochlockonee - St. Marks,LAKE KILLARNEY,0.12521,sq. miles,LAKE,3F,,"WBID created (WBID 647C was split into 647K and 647J), Run 52 - B.Ralys",4240.48707394,4240.487073932694,310453.72892497905
4218,42133.47281226,3120001,647K,,NWD,Lake Lafayette,Group 1,Ochlockonee - St. Marks,LAKE KINSALE,0.01627,sq. miles,LAKE,3F,,"WBID created (WBID 647C was split into 647K and 647J), Run 52 - B.Ralys",1446.00844474,1446.0084447426227,42133.47281309663
4231,201385.91141254,3110205,3438B,,NED,Middle Suwannee,Group 1,Suwannee,WHITE LAKE,0.07347,sq. miles,LAKE,3F,,"WBID created, Run 3",2201.82799184,2201.827991832439,201385.91141302392
4252,11090869.7373497,3110205,3472,,NED,Middle Suwannee,Group 1,Suwannee,TENMILE POND,0.17069,sq. miles,LAKE,3F,"Waterbody Name revised and Waterbody Type changed from STREAM to LAKE, Run 39 - P.Homann",,17827.82150859,17827.821508568017,11090869.737346606
4278,263313.21961262,3120001,807A,,NWD,Lake Munson/Fred George Sink,Group 1,Ochlockonee - St. Marks,EIGHT MILE POND,0.03405,sq. miles,LAKE,3F,"Waterbody Type changed from STREAM to Lake, Run 41 - E.Wilcox","Moved WBID lines, Run 41 - E.Wilcox",2645.97043056,2645.9704305267924,263313.21961239725
4279,1025301.25316217,3120001,807C,,NWD,Lake Munson/Fred George Sink,Group 1,Ochlockonee - St. Marks,LAKE MUNSON,0.39534,sq. miles,LAKE,3F,,,8557.75026446,8557.75026443342,1025301.253161506
4281,121032.51704998,3120001,807E,,NWD,Lake Munson/Fred George Sink,Group 1,Ochlockonee - St. Marks,CAMPBELL POND,0.04673,sq. miles,LAKE,3F,,"WBID created, Run 49 - P.Homann",2685.12388621,2685.1238862173473,121032.5170489202
4286,2211725.28596271,3110206,3605H,,NED,Santa Fe River,Group 1,Suwannee,LAKE ALTO,0.85346,sq. miles,LAKE,3F,,"WBID created, Run 6",6431.42638873,6431.4263887301195,2211725.2859627013
4294,970187.530513,3100207,1382C,,SWD,Middle Coastal,Group 5,Springs Coast,TOOKE LAKE,0.36131,sq. miles,LAKE,3F,"Waterbody Name revised, Run 34",,10542.6749354,10542.67493539767,970187.5305131144
4295,120220.11439999,3100207,1382D,,SWD,Middle Coastal,Group 5,Springs Coast,DOUBLE CYPRESS POND,0.04101,sq. miles,LAKE,3F,"Waterbody Name revised, Run 34",,2504.74309323,2504.743093245598,120220.11439997524
4296,159910.47957514,3100206,1478E,,SWD,Coastal Old Tampa Bay Tributary,Group 1,Tampa Bay,NORTH CRYSTAL LAKE,0.06176,sq. miles,LAKE,3F,,,2196.38287823,2196.382878214669,159910.47957495038
4297,245019.9765124,3100206,1478F,,SWD,Coastal Old Tampa Bay Tributary,Group 1,Tampa Bay,LAKE HOBBS,0.09519,sq. miles,LAKE,3F,,,2353.97052756,2353.97052756244,245019.97651202168
4312,858188.23105014,3110206,3648A,,NED,Santa Fe River,Group 1,Suwannee,SUNSHINE LAKE,0.32678,sq. miles,LAKE,3F,,"WBID created, Run 42 - P.Homann",4896.90927121,4896.909271217664,858188.231049193
4314,485265.96882454,3110206,3649A,,NED,Santa Fe River,Group 1,Suwannee,WATERS LAKE,0.25766,sq. miles,LAKE,3F,,,5402.3053404,5402.30534042675,485265.9688245072
4317,44834.37800001,3100206,1478G,,SWD,Coastal Old Tampa Bay Tributary,Group 1,Tampa Bay,LITTLE DEER LAKE,0.01683,sq. miles,LAKE,3F,"Waterbody Name revised, Run 34",,838.19708714,838.1970871400146,44834.378000402874
4318,80861.21004987,3100206,1478H,,SWD,Coastal Old Tampa Bay Tributary,Group 1,Tampa Bay,LAKE REINHEIMER,0.03124,sq. miles,LAKE,3F,"Waterbody Name revised, Run 34",,1219.9745665,1219.974566502829,80861.21004991817
4319,86920.99739996,3100206,1478I,,SWD,Coastal Old Tampa Bay Tributary,Group 1,Tampa Bay,LAKE MERRYWATER,0.0311,sq. miles,LAKE,3F,"Waterbody Name revised, Run 34",,1219.78345738,1219.7834573703851,86920.99739974627
4320,314183.3492623,3100206,1478K,,SWD,Coastal Old Tampa Bay Tributary,Group 1,Tampa Bay,COOPER LAKE,0.12132,sq. miles,LAKE,3F,,"WBID created, Run 3",2518.72893104,2518.72893103602,314183.3492633795
4338,85018.25772502998,3100206,1478M,,SWD,Coastal Old Tampa Bay Tributary,Group 1,Tampa Bay,LAKE ZAMBITO,0.03466,sq. miles,LAKE,3F,,"WBID created, Run 49 (combined WBIDs 1478J and 1478X) - P.Flores",2209.70549326,2209.705493270457,85018.25772605644
4339,137821.84866249,3100206,1478Z,,SWD,Coastal Old Tampa Bay Tributary,Group 1,Tampa Bay,DEER LAKE,0.05322,sq. miles,LAKE,3F,,,1519.98942094,1519.989420928447,137821.84866254238
4341,10348054.4830257,3100206,1486A,,SWD,Coastal Old Tampa Bay Tributary,Group 1,Tampa Bay,LAKE TARPON,3.95139,sq. miles,LAKE,3F,,"WBID created, Run 6; WBID modified, Run 25 - T.Singleton",38841.75720504,38841.75720505299,10348054.483025417
4343,45094.20383763,3100206,1513A,,SWD,Coastal Old Tampa Bay Tributary,Group 1,Tampa Bay,MARLEE LAKE,0.01615,sq. miles,LAKE,3F,"Waterbody Name revised, Run 34",,881.78770919,881.7877091910358,45094.203837513785
4344,383031.32766277,3100206,1513B,,SWD,Coastal Old Tampa Bay Tributary,Group 1,Tampa Bay,LAKE ROGERS,0.14651,sq. miles,LAKE,3F,"Waterbody Name revised, Run 34",,3212.98407224,3212.984072225789,383031.3276619284
4356,95823.12532491,3100206,1513C,,SWD,Coastal Old Tampa Bay Tributary,Group 1,Tampa Bay,LAKE RALEIGH,0.037,sq. miles,LAKE,3F,"Waterbody Name revised, Run 34",,1302.20393546,1302.203935458069,95823.12532493488
4357,70497.84054995,3100206,1513D,,SWD,Coastal Old Tampa Bay Tributary,Group 1,Tampa Bay,GLASS LAKE,0.02874,sq. miles,LAKE,3F,,"WBID created, Run 3",1383.8302683,1383.830268303428,70497.84054998275
4359,5739365.60571136,3110201,3364A,,NED,Upper Suwannee,Group 1,Suwannee,TAILINGS POND,0.0,sq. miles,LAKE,3F,,"WBID created, Run 3",11623.96664518,11623.96664517362,5739365.605715784
4378,1431970.28100014,3110206,3598B,,NED,Santa Fe River,Group 1,Suwannee,LAKE ROWELL,0.55444,sq. miles,LAKE,3F,,,5870.56188512,5870.561885105944,1431970.2809991983
4380,8005901.171337589,3110206,3598D,,NED,Santa Fe River,Group 1,Suwannee,LAKE SAMPSON,3.10547,sq. miles,LAKE,3F,,,17216.86433456,17216.86433463488,8005901.171335975
4387,154178.55748763,3120001,672A,,NWD,Lake Lafayette,Group 1,Ochlockonee - St. Marks,GILBERT POND,0.05971,sq. miles,LAKE,3F,,"WBID created, Run 6",2436.24515288,2436.245152888282,154178.55748800604
4406,21113764.678685896,3110206,3605G,,NED,Santa Fe River,Group 1,Suwannee,SANTA FE LAKE,8.1074,sq. miles,LAKE,3F,,,31728.34862077,31728.348620791436,21113764.678689566
4409,269462.59148797,3110205,3496A,,NED,Middle Suwannee,Group 1,Suwannee,LOW LAKE,0.1046,sq. miles,LAKE,3F,,,2643.53410295,2643.534102953751,269462.5914868236
4416,261325.13145008,3100208,1403A,,SWD,Upper Withlacoochee,Group 4,Withlacoochee,SUMNER LAKE,0.07849,sq. miles,LAKE,3F,"Waterbody Name revised, Run 34",,2752.70403881,2752.704038799723,261325.13145025444
4433,441751.91077539,3100208,1466A1,,SWD,Upper Withlacoochee,Group 4,Withlacoochee,LITTLE LAKE AGNES,0.17056,sq. miles,LAKE,3F,,"WBID created, Run 39 - J.Espy",3026.71745425,3026.7174542600246,441751.91077591374
4435,609119.02998772,3100208,1467,,SWD,Upper Withlacoochee,Group 4,Withlacoochee,MUD LAKE,0.22765,sq. miles,LAKE,3F,"Waterbody Name revised, Run 9",,6621.30793574,6621.307935739719,609119.0299869135
4436,312180.58049994,3100208,1467A,,SWD,Upper Withlacoochee,Group 4,Withlacoochee,CLEARWATER LAKE,0.12432,sq. miles,LAKE,3F,,"WBID created, Run 3",3927.7972692,3927.7972691920154,312180.580498305
4438,14115900.8006735,3100208,1329B,,CD,Lower Withlacoochee,Group 4,Withlacoochee,LAKE ROUSSEAU,4.11881,sq. miles,LAKE,3F,,,37218.60926057,37218.60926056305,14115900.800668295
4454,460225.8588874,3100206,1725C,,SWD,Coastal Middle Tampa Bay Tributary,Group 1,Tampa Bay,MIRA BAY LAGOON,,sq. miles,LAKE,3F,,"WBID created, Run 65 - G.Fischer",9576.52631661,9576.526316604362,460225.8588875086
4455,762844.4970001299,3100208,1329F1,,SWD,Upper Withlacoochee,Group 4,Withlacoochee,NICKS LAKE,0.14984,sq. miles,LAKE,3F,,"WBID created, Run 39 - J.Espy",6719.2321291,6719.232129082228,762844.497001223
4457,557248.75153764,3100208,1329H,,SWD,Upper Withlacoochee,Group 4,Withlacoochee,LAKE LINDSEY,0.18026,sq. miles,LAKE,3F,,,3705.42956083,3705.4295608233406,557248.7515373633
4464,9730.61414986,3100208,1324A,,CD,Lake Panasoffkee,Group 4,Withlacoochee,LAKE LILLIAN,0.00353,sq. miles,LAKE,3F,,"WBID created, Run 3",358.39200695,358.39200695638846,9730.614149950865
4470,199760.68334988,3100206,1494B,,SWD,Coastal Old Tampa Bay Tributary,Group 1,Tampa Bay,BRANT LAKE,0.0864,sq. miles,LAKE,3F,,,2019.21506375,2019.2150637289765,199760.6833501112
4471,57802.85336236,3100206,1494C,,SWD,Coastal Old Tampa Bay Tributary,Group 1,Tampa Bay,LAKE CHARLES,0.02232,sq. miles,LAKE,3F,,"WBID created, Run 6",1279.35055652,1279.350556517918,57802.853362482885
4492,144397.29608733,3100206,1496A,,SWD,Coastal Old Tampa Bay Tributary,Group 1,Tampa Bay,SUNSET LAKE,0.05114,sq. miles,LAKE,3F,,"WBID created, Run 6",1575.71239872,1575.7123987189032,144397.29608719895
4493,31158.27608758,3100206,1496Z,,SWD,Coastal Old Tampa Bay Tributary,Group 1,Tampa Bay,LAKE JACKSON,0.01229,sq. miles,LAKE,3F,,,697.0191714,697.0191714095071,31158.276087476355
4494,2146038.80002481,3100208,1349A,,CD,Lake Panasoffkee,Group 4,Withlacoochee,LAKE DEATON,0.83019,sq. miles,LAKE,3F,,"WBID created, Run 9",6905.05927822,6905.059278201625,2146038.8000236982
4495,62183.13204992,3100206,1603C,,SWD,Coastal Old Tampa Bay Tributary,Group 1,Tampa Bay,BECKETT LAKE,0.024,sq. miles,LAKE,3F,"Waterbody Name revised, Run 34",,1074.97924648,1074.9792464987775,62183.13204995888
4496,220478.85591239,3100206,1603D,,SWD,Coastal Old Tampa Bay Tributary,Group 1,Tampa Bay,LAKE CHAUTAUQUA,0.08516,sq. miles,LAKE,3F,,"WBID created, Run 6",2438.08687813,2438.086878114916,220478.8559125188
4497,152892.12785023,3100206,1603E,,SWD,Coastal Old Tampa Bay Tributary,Group 1,Tampa Bay,HARBOR LAKE,0.06189,sq. miles,LAKE,3F,,"WBID created, Run 6",1675.5600699,1675.5600699086197,152892.1278494117
4499,51489.54095005,3100206,1604A,,SWD,Coastal Old Tampa Bay Tributary,Group 1,Tampa Bay,CREST LAKE (EXCELSIOR LAKE),0.01732,sq. miles,LAKE,3F,"Waterbody Name revised, Run 34",,864.58802902,864.5880290197421,51489.54094963704
4504,232540.35002481,3100208,1340G,,SWD,Tsalo Apopka,Group 4,Withlacoochee,BELLAMY LAKE,0.0788,sq. miles,LAKE,3F,"Waterbody Name revised, Run 34",,3326.35202812,3326.3520281217748,232540.35002473753
4507,209212.07619991,3100206,1516E,,SWD,Coastal Old Tampa Bay Tributary,Group 1,Tampa Bay,LAKE ELLEN,0.08075,sq. miles,LAKE,3F,"Waterbody Name revised, Run 34",,1910.0518183,1910.0518182924989,209212.07619957745
4508,306784.86231255,3100206,1516F,,SWD,Coastal Old Tampa Bay Tributary,Group 1,Tampa Bay,WHITE TROUT LAKE,0.11712,sq. miles,LAKE,3F,"Waterbody Name revised, Run 34",,3244.50422313,3244.5042231200778,306784.86231257487
4512,85687.97425005998,3100206,1498A,,SWD,Coastal Old Tampa Bay Tributary,Group 1,Tampa Bay,STARVATION LAKE,0.03521,sq. miles,LAKE,3F,,,1663.12881595,1663.1288159431788,85687.9742502387
4513,55477.81096244,3100206,1498B,,SWD,Coastal Old Tampa Bay Tributary,Group 1,Tampa Bay,VAN DYKE LAKE,0.02143,sq. miles,LAKE,3F,,,1196.82505251,1196.825052510676,55477.81096261147
4514,66143.11976236,3100206,1498C,,SWD,Coastal Old Tampa Bay Tributary,Group 1,Tampa Bay,SUNSHINE LAKE,0.02483,sq. miles,LAKE,3F,"Waterbody Name revised, Run 34",,1002.75439523,1002.7543952303816,66143.11976248975
4517,79994.95053740998,3100206,1516G,,SWD,Coastal Old Tampa Bay Tributary,Group 1,Tampa Bay,BIRD LAKE,0.03144,sq. miles,LAKE,3F,,"WBID created, Run 3",1268.18916005,1268.1891600435551,79994.95053735517
4518,125651.29797496,3100206,1516H,,SWD,Coastal Old Tampa Bay Tributary,Group 1,Tampa Bay,BOOT LAKE,0.04886,sq. miles,LAKE,3F,,"WBID created, Run 3",2074.27322135,2074.273221352885,125651.2979752325
4519,57311.06735009,3100206,1516Z,,SWD,Coastal Old Tampa Bay Tributary,Group 1,Tampa Bay,WILSON LAKE,0.01832,sq. miles,LAKE,3F,,,916.79620749,916.7962074911197,57311.067350939375
4521,126478.56291272,3100206,1517A,,SWD,Coastal Old Tampa Bay Tributary,Group 1,Tampa Bay,HALFMOON LAKE (HILLSBOROUGH COUNTY),0.04883,sq. miles,LAKE,3F,,"WBID created, Run 41 - P.Homann",2095.35302102,2095.3530210290546,126478.56291226832
4522,35707.23611254,3100206,1517B,,SWD,Coastal Old Tampa Bay Tributary,Group 1,Tampa Bay,LITTLE HALFMOON LAKE,0.01379,sq. miles,LAKE,3F,,"WBID created, Run 41 - P.Homann",1088.08308259,1088.083082605537,35707.2361126379
4528,78973.58056232,3100206,1661I,,SWD,Coastal Middle Tampa Bay Tributary,Group 1,Tampa Bay,SAWGRASS LAKE,0.03049,sq. miles,LAKE,3F,,"WBID created, Run 49 (WBID 1661 split into 1661H and 1661I) - P.Flores",1246.44631798,1246.4463179887239,78973.58056229295
4529,120395.5184252,3100206,1498D,,SWD,Coastal Old Tampa Bay Tributary,Group 1,Tampa Bay,GANT LAKE,0.01844,sq. miles,LAKE,3F,,,1660.31939334,1660.3193933382822,120395.51842479275
4530,43620.96305006,3100206,1498Z,,SWD,Coastal Old Tampa Bay Tributary,Group 1,Tampa Bay,DOSSON LAKE,0.01686,sq. miles,LAKE,3F,,,1047.70881691,1047.7088169136796,43620.96305005865
4532,142144.47597487,3100206,1519C,,SWD,Coastal Old Tampa Bay Tributary,Group 1,Tampa Bay,LAKE ARMISTEAD,0.05308,sq. miles,LAKE,3F,"Waterbody ID corrected from 1519Z to 1519C, Run 5","WBID created, Run 5",1575.8892153,1575.8892152873216,142144.47597480848
4542,324652.17586244,3100206,1519D,,SWD,Coastal Old Tampa Bay Tributary,Group 1,Tampa Bay,PRETTY LAKE,0.12713,sq. miles,LAKE,3F,,"WBID created, Run 6",3290.06427286,3290.0642728696635,324652.17586248374
4544,264741.26092498,3100206,1529A,,SWD,Coastal Old Tampa Bay Tributary,Group 1,Tampa Bay,SAINT GEORGE LAKE,0.10096,sq. miles,LAKE,3F,"Waterbody Name revised, Run 34",,2090.16738834,2090.167388342885,264741.2609251847
4557,244447.05676225,3100206,1570Y,,SWD,Coastal Old Tampa Bay Tributary,Group 1,Tampa Bay,EGYPT LAKE,0.09395,sq. miles,LAKE,3F,,"WBID created, Run 6",2461.70519631,2461.705196311589,244447.05676372
4563,9405772.61741021,3100206,1530A,,SWD,Coastal Old Tampa Bay Tributary,Group 1,Tampa Bay,MOCCASIN CREEK,0.03047,sq. miles,LAKE,3F,"The waterbody type lake is used because it is located above a control structure and functions more as a lake than a flowing stream,1-24-12 - K.ODonnell","WBID created, Run 25 - K.Petrus; WBID modified, Run 30 - K.Petrus",14492.87721507,14492.87721506772,9405772.617410272
4575,894111.57791227,3100208,1329W,,SWD,Upper Withlacoochee,Group 4,Withlacoochee,BYSTRE LAKE,0.33931,sq. miles,LAKE,3F,,,4737.65612772,4737.656127719337,894111.577911763
4576,229878.14779998,3100208,1329X,,SWD,Upper Withlacoochee,Group 4,Withlacoochee,SPRING LAKE,0.08573,sq. miles,LAKE,3F,,,1802.25126598,1802.2512659779304,229878.14780016989
4578,22781.10856248,3100208,1334A,,NED,Lower Withlacoochee,Group 4,Withlacoochee,LITTLE BREAM LAKE,0.0102,sq. miles,LAKE,3F,"Waterbody Name revised, Run 34",,580.25441653,580.2544165318856,22781.10856287585
4591,426969.80052498,3100207,1361A,,SWD,Chassahowitzka,Group 5,Springs Coast,SKINNER LAKE,0.16479,sq. miles,LAKE,3F,"Waterbody Name revised, Run 34",,2544.74578301,2544.74578301528,426969.80052540806
4609,6620870.42357667,3100207,1422,,SWD,Middle Coastal,Group 5,Springs Coast,FRIERSON LAKES,0.09826,sq. miles,LAKE,3F,"Waterbody Name revised and Waterbody Type changed from STREAM to LAKE, Run 43 - K.ODonnell",,16826.9971887,16826.99718871351,6620870.423573629
4611,157008.6706129,3100207,1423A,,SWD,Middle Coastal,Group 5,Springs Coast,PIERCE LAKE,0.05984,sq. miles,LAKE,3F,"Waterbody Name revised, Run 34",,2725.71144401,2725.711443999774,157008.67061267028
4612,106094.17716246,3100207,1423B,,SWD,Middle Coastal,Group 5,Springs Coast,GREEN LAKE,0.03974,sq. miles,LAKE,3F,"Waterbody Name revised, Run 34",,1676.06978803,1676.0697880259147,106094.17716288465
4614,1039616.78466186,3100208,1340A,,SWD,Tsalo Apopka,Group 4,Withlacoochee,DAVIS LAKE,0.18943,sq. miles,LAKE,3F,"Waterbody Name revised, Run 34",,8249.60926199,8249.609261993377,1039616.7846622936
4615,267907.14432485,3100208,1350A,,CD,Lake Panasoffkee,Group 4,Withlacoochee,LAKE MYRTLE,0.10344,sq. miles,LAKE,3F,,"WBID created, Run 39 - J.Espy",2122.96063537,2122.96063536982,267907.14432568784
4618,13695022.2324243,3100208,1351B,,CD,Lake Panasoffkee,Group 4,Withlacoochee,LAKE PANASOFFKEE,5.42529,sq. miles,LAKE,3F,,,53162.03777236,53162.03777237792,13695022.232426304
4621,249892.70505041,3100208,1352A,,CD,Lake Panasoffkee,Group 4,Withlacoochee,ROBINSON LAKE,0.09384,sq. miles,LAKE,3F,,"WBID created, Run 9",3800.37447961,3800.3744796044793,249892.70505097785
4627,600915.77456233,3100208,1340B,,SWD,Tsalo Apopka,Group 4,Withlacoochee,FORT COOPER LAKE,0.2163,sq. miles,LAKE,3F,"Waterbody Name revised, Run 34",,4506.44629118,4506.446291185073,600915.7745622451
4629,181323.0397504,3110102,3479A,,NED,Fenholloway,Group 1,Suwannee,ANDREWS LAKE,0.07016,sq. miles,LAKE,3F,,"WBID created, Run 3",1685.95701861,1685.9570186035833,181323.03974879647
4630,26322.90493761,3110102,3479B,,NED,Fenholloway,Group 1,Suwannee,MUD LAKE,0.01017,sq. miles,LAKE,3F,,"WBID created, Run 6",589.36937279,589.3693727784585,26322.90493707303
4642,184284.07328756,3100207,1401A,,SWD,Middle Coastal,Group 5,Springs Coast,LOYCE LAKE,0.06587,sq. miles,LAKE,3F,"Waterbody Name revised, Run 34",,3300.39794659,3300.397946593106,184284.07328833247
4644,256205.9047877,3100208,1340C,,SWD,Tsalo Apopka,Group 4,Withlacoochee,MAGNOLIA LAKE,0.09304,sq. miles,LAKE,3F,"Waterbody Name revised, Run 34",,3138.15203195,3138.152031946834,256205.90478768936
4645,480223.08610042,3100208,1340D,,SWD,Tsalo Apopka,Group 4,Withlacoochee,HAMPTON LAKE,0.18088,sq. miles,LAKE,3F,"Waterbody Name revised, Run 34",,7308.714880419999,7308.714880414982,480223.0860998406
4656,55256.4201249,3100206,1605B,,SWD,Coastal Hillsborough Bay Tributary,Group 1,Tampa Bay,GORNTO LAKE,0.02279,sq. miles,LAKE,3F,"Waterbody Name revised, Run 34",,1001.71634735,1001.7163473519456,55256.420125059805
4660,203270.79371246,3100206,1519B,,SWD,Coastal Old Tampa Bay Tributary,Group 1,Tampa Bay,LAKE JOSEPHINE,0.07851,sq. miles,LAKE,3F,,"WBID created, Run 3",1940.08885749,1940.0888574923697,203270.79371234868
